"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 17 09:31:02 UTC 2026","Fri Apr 17 09:31:20 UTC 2026","17581","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Fri Apr 17 09:31:45 UTC 2026","Fri Apr 17 09:32:01 UTC 2026","15730","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Fri Apr 17 09:32:22 UTC 2026","Fri Apr 17 09:32:35 UTC 2026","12866","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Fri Apr 17 09:32:39 UTC 2026","Fri Apr 17 09:32:40 UTC 2026","1342","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Fri Apr 17 09:32:44 UTC 2026","Fri Apr 17 09:32:46 UTC 2026","1499","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Fri Apr 17 09:33:12 UTC 2026","Fri Apr 17 09:33:24 UTC 2026","11997","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Fri Apr 17 09:30:38 UTC 2026","Fri Apr 17 09:30:46 UTC 2026","7924","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Fri Apr 17 09:31:32 UTC 2026","Fri Apr 17 09:31:43 UTC 2026","11169","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Fri Apr 17 09:31:24 UTC 2026","Fri Apr 17 09:31:40 UTC 2026","15517","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Fri Apr 17 09:31:48 UTC 2026","Fri Apr 17 09:31:59 UTC 2026","10951","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Fri Apr 17 09:32:22 UTC 2026","Fri Apr 17 09:32:24 UTC 2026","1420","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Fri Apr 17 09:33:05 UTC 2026","Fri Apr 17 09:33:18 UTC 2026","13625","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Fri Apr 17 09:33:23 UTC 2026","Fri Apr 17 09:33:37 UTC 2026","14044","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"failed","Fri Apr 17 09:31:44 UTC 2026","Fri Apr 17 09:31:47 UTC 2026","3089","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Fri Apr 17 09:33:28 UTC 2026","Fri Apr 17 09:33:40 UTC 2026","12011","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"failed","Fri Apr 17 09:32:01 UTC 2026","Fri Apr 17 09:32:04 UTC 2026","2770","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Fri Apr 17 09:30:50 UTC 2026","Fri Apr 17 09:30:54 UTC 2026","4083","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Fri Apr 17 09:31:25 UTC 2026","Fri Apr 17 09:31:32 UTC 2026","6815","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"broken","Fri Apr 17 09:32:06 UTC 2026","Fri Apr 17 09:32:22 UTC 2026","15803","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Fri Apr 17 09:31:03 UTC 2026","Fri Apr 17 09:31:19 UTC 2026","16567","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Fri Apr 17 09:30:59 UTC 2026","Fri Apr 17 09:31:03 UTC 2026","4786","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Fri Apr 17 09:32:02 UTC 2026","Fri Apr 17 09:32:22 UTC 2026","20545","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Fri Apr 17 09:32:47 UTC 2026","Fri Apr 17 09:33:01 UTC 2026","13967","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Fri Apr 17 09:31:17 UTC 2026","Fri Apr 17 09:31:27 UTC 2026","10563","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Fri Apr 17 09:31:35 UTC 2026","Fri Apr 17 09:31:49 UTC 2026","13934","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Fri Apr 17 09:31:54 UTC 2026","Fri Apr 17 09:31:56 UTC 2026","2550","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Fri Apr 17 09:30:38 UTC 2026","Fri Apr 17 09:30:55 UTC 2026","17147","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Fri Apr 17 09:31:00 UTC 2026","Fri Apr 17 09:31:12 UTC 2026","11805","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"failed","Fri Apr 17 09:32:09 UTC 2026","Fri Apr 17 09:32:13 UTC 2026","3262","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Fri Apr 17 09:33:44 UTC 2026","Fri Apr 17 09:33:47 UTC 2026","3156","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Fri Apr 17 09:32:27 UTC 2026","Fri Apr 17 09:32:42 UTC 2026","15201","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Fri Apr 17 09:30:38 UTC 2026","Fri Apr 17 09:30:57 UTC 2026","18630","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Fri Apr 17 09:32:17 UTC 2026","Fri Apr 17 09:32:18 UTC 2026","359","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"failed","Fri Apr 17 09:31:09 UTC 2026","Fri Apr 17 09:31:30 UTC 2026","20767","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Fri Apr 17 09:31:36 UTC 2026","Fri Apr 17 09:31:40 UTC 2026","3043","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Fri Apr 17 09:31:52 UTC 2026","Fri Apr 17 09:31:57 UTC 2026","4685","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Fri Apr 17 09:32:05 UTC 2026","Fri Apr 17 09:32:17 UTC 2026","12676","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Fri Apr 17 09:30:38 UTC 2026","Fri Apr 17 09:30:57 UTC 2026","18760","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
