"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 07:25:11 UTC 2026","Tue Feb 03 07:25:23 UTC 2026","12146","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"failed","Tue Feb 03 07:25:28 UTC 2026","Tue Feb 03 07:25:49 UTC 2026","20857","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Tue Feb 03 07:23:45 UTC 2026","Tue Feb 03 07:23:57 UTC 2026","11862","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Tue Feb 03 07:17:22 UTC 2026","Tue Feb 03 07:17:38 UTC 2026","16014","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"failed","Tue Feb 03 07:31:10 UTC 2026","Tue Feb 03 07:31:12 UTC 2026","2207","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Tue Feb 03 07:25:40 UTC 2026","Tue Feb 03 07:25:50 UTC 2026","10784","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Tue Feb 03 07:25:53 UTC 2026","Tue Feb 03 07:26:05 UTC 2026","11335","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Tue Feb 03 07:27:20 UTC 2026","Tue Feb 03 07:27:50 UTC 2026","30043","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Tue Feb 03 07:21:52 UTC 2026","Tue Feb 03 07:22:14 UTC 2026","21597","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Tue Feb 03 07:24:41 UTC 2026","Tue Feb 03 07:25:04 UTC 2026","22166","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"failed","Tue Feb 03 07:21:18 UTC 2026","Tue Feb 03 07:21:38 UTC 2026","20062","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Tue Feb 03 07:24:56 UTC 2026","Tue Feb 03 07:25:08 UTC 2026","11896","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Tue Feb 03 07:17:42 UTC 2026","Tue Feb 03 07:17:47 UTC 2026","5169","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Tue Feb 03 07:22:43 UTC 2026","Tue Feb 03 07:23:00 UTC 2026","17431","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Tue Feb 03 07:19:17 UTC 2026","Tue Feb 03 07:19:25 UTC 2026","7441","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"failed","Tue Feb 03 07:32:38 UTC 2026","Tue Feb 03 07:32:56 UTC 2026","17602","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Tue Feb 03 07:29:05 UTC 2026","Tue Feb 03 07:29:17 UTC 2026","11913","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Tue Feb 03 07:29:48 UTC 2026","Tue Feb 03 07:30:30 UTC 2026","41989","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Tue Feb 03 07:21:56 UTC 2026","Tue Feb 03 07:22:39 UTC 2026","43781","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Tue Feb 03 07:24:18 UTC 2026","Tue Feb 03 07:24:30 UTC 2026","11947","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Tue Feb 03 07:20:59 UTC 2026","Tue Feb 03 07:21:56 UTC 2026","57235","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Tue Feb 03 07:19:36 UTC 2026","Tue Feb 03 07:19:56 UTC 2026","19989","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Tue Feb 03 07:17:02 UTC 2026","Tue Feb 03 07:17:03 UTC 2026","1280","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Tue Feb 03 07:30:06 UTC 2026","Tue Feb 03 07:30:10 UTC 2026","3733","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Tue Feb 03 07:27:09 UTC 2026","Tue Feb 03 07:27:50 UTC 2026","41691","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Tue Feb 03 07:18:57 UTC 2026","Tue Feb 03 07:18:58 UTC 2026","910","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Tue Feb 03 07:18:16 UTC 2026","Tue Feb 03 07:18:31 UTC 2026","14622","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Tue Feb 03 07:25:11 UTC 2026","Tue Feb 03 07:25:37 UTC 2026","25573","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Tue Feb 03 07:23:22 UTC 2026","Tue Feb 03 07:23:48 UTC 2026","25755","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
