"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 27 00:35:38 UTC 2026","Tue Jan 27 00:35:40 UTC 2026","1960","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"failed","Tue Jan 27 00:33:32 UTC 2026","Tue Jan 27 00:33:53 UTC 2026","20891","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Tue Jan 27 00:36:28 UTC 2026","Tue Jan 27 00:36:28 UTC 2026","171","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Tue Jan 27 00:30:18 UTC 2026","Tue Jan 27 00:30:40 UTC 2026","21982","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Tue Jan 27 00:29:50 UTC 2026","Tue Jan 27 00:29:51 UTC 2026","872","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Tue Jan 27 00:30:56 UTC 2026","Tue Jan 27 00:31:18 UTC 2026","21591","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Tue Jan 27 00:31:58 UTC 2026","Tue Jan 27 00:32:46 UTC 2026","48009","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Tue Jan 27 00:31:31 UTC 2026","Tue Jan 27 00:31:47 UTC 2026","16242","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Tue Jan 27 00:33:20 UTC 2026","Tue Jan 27 00:33:33 UTC 2026","12873","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Tue Jan 27 00:33:33 UTC 2026","Tue Jan 27 00:33:45 UTC 2026","12120","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
