"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 09:07:25 UTC 2026","Sat Feb 21 09:07:26 UTC 2026","1278","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sat Feb 21 09:08:23 UTC 2026","Sat Feb 21 09:08:26 UTC 2026","3691","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Sat Feb 21 09:09:11 UTC 2026","Sat Feb 21 09:09:13 UTC 2026","1965","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Sat Feb 21 09:07:07 UTC 2026","Sat Feb 21 09:07:18 UTC 2026","11445","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sat Feb 21 09:08:02 UTC 2026","Sat Feb 21 09:08:09 UTC 2026","6744","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Sat Feb 21 09:08:36 UTC 2026","Sat Feb 21 09:08:48 UTC 2026","11146","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Sat Feb 21 09:09:06 UTC 2026","Sat Feb 21 09:09:19 UTC 2026","12758","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sat Feb 21 09:07:51 UTC 2026","Sat Feb 21 09:07:57 UTC 2026","5948","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sat Feb 21 09:07:30 UTC 2026","Sat Feb 21 09:07:32 UTC 2026","1554","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"failed","Sat Feb 21 09:09:24 UTC 2026","Sat Feb 21 09:09:26 UTC 2026","2455","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sat Feb 21 09:08:07 UTC 2026","Sat Feb 21 09:08:33 UTC 2026","26671","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Sat Feb 21 09:09:24 UTC 2026","Sat Feb 21 09:09:36 UTC 2026","11519","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sat Feb 21 09:08:50 UTC 2026","Sat Feb 21 09:09:02 UTC 2026","11955","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"failed","Sat Feb 21 09:07:44 UTC 2026","Sat Feb 21 09:07:47 UTC 2026","2810","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sat Feb 21 09:07:34 UTC 2026","Sat Feb 21 09:07:39 UTC 2026","5186","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Sat Feb 21 09:08:37 UTC 2026","Sat Feb 21 09:08:47 UTC 2026","9998","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Sat Feb 21 09:07:45 UTC 2026","Sat Feb 21 09:07:57 UTC 2026","12370","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Sat Feb 21 09:08:02 UTC 2026","Sat Feb 21 09:08:13 UTC 2026","11094","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sat Feb 21 09:07:07 UTC 2026","Sat Feb 21 09:07:25 UTC 2026","18088","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"failed","Sat Feb 21 09:09:17 UTC 2026","Sat Feb 21 09:09:20 UTC 2026","2481","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sat Feb 21 09:09:39 UTC 2026","Sat Feb 21 09:09:50 UTC 2026","10952","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Sat Feb 21 09:07:07 UTC 2026","Sat Feb 21 09:07:31 UTC 2026","24570","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Sat Feb 21 09:07:36 UTC 2026","Sat Feb 21 09:08:02 UTC 2026","25802","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sat Feb 21 09:08:17 UTC 2026","Sat Feb 21 09:08:34 UTC 2026","16400","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Sat Feb 21 09:08:02 UTC 2026","Sat Feb 21 09:08:15 UTC 2026","12626","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"failed","Sat Feb 21 09:08:30 UTC 2026","Sat Feb 21 09:08:51 UTC 2026","20906","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sat Feb 21 09:07:29 UTC 2026","Sat Feb 21 09:07:41 UTC 2026","11664","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Sat Feb 21 09:09:54 UTC 2026","Sat Feb 21 09:09:56 UTC 2026","2239","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sat Feb 21 09:07:38 UTC 2026","Sat Feb 21 09:07:57 UTC 2026","19060","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Sat Feb 21 09:09:40 UTC 2026","Sat Feb 21 09:09:50 UTC 2026","9895","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sat Feb 21 09:09:53 UTC 2026","Sat Feb 21 09:10:03 UTC 2026","10267","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Sat Feb 21 09:09:30 UTC 2026","Sat Feb 21 09:09:30 UTC 2026","199","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sat Feb 21 09:09:23 UTC 2026","Sat Feb 21 09:09:36 UTC 2026","13040","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sat Feb 21 09:07:22 UTC 2026","Sat Feb 21 09:07:30 UTC 2026","7808","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sat Feb 21 09:08:19 UTC 2026","Sat Feb 21 09:08:32 UTC 2026","13106","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Sat Feb 21 09:08:13 UTC 2026","Sat Feb 21 09:08:18 UTC 2026","4535","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"broken","Sat Feb 21 09:08:55 UTC 2026","Sat Feb 21 09:09:07 UTC 2026","12515","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
