"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 28 19:33:07 UTC 2026","Tue Apr 28 19:33:23 UTC 2026","15421","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Tue Apr 28 19:32:40 UTC 2026","Tue Apr 28 19:32:40 UTC 2026","317","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Tue Apr 28 19:32:27 UTC 2026","Tue Apr 28 19:32:28 UTC 2026","1499","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Tue Apr 28 19:31:59 UTC 2026","Tue Apr 28 19:32:12 UTC 2026","12617","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"failed","Tue Apr 28 19:32:24 UTC 2026","Tue Apr 28 19:32:27 UTC 2026","2700","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Tue Apr 28 19:32:27 UTC 2026","Tue Apr 28 19:32:43 UTC 2026","15641","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"failed","Tue Apr 28 19:31:34 UTC 2026","Tue Apr 28 19:31:55 UTC 2026","20934","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"failed","Tue Apr 28 19:33:34 UTC 2026","Tue Apr 28 19:33:36 UTC 2026","1983","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Tue Apr 28 19:31:25 UTC 2026","Tue Apr 28 19:31:36 UTC 2026","10588","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Tue Apr 28 19:33:27 UTC 2026","Tue Apr 28 19:33:41 UTC 2026","14215","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
