"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 10 00:31:31 UTC 2026","Tue Mar 10 00:31:33 UTC 2026","2090","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Tue Mar 10 00:32:30 UTC 2026","Tue Mar 10 00:32:42 UTC 2026","12273","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Tue Mar 10 00:32:54 UTC 2026","Tue Mar 10 00:32:55 UTC 2026","1673","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Tue Mar 10 00:32:15 UTC 2026","Tue Mar 10 00:32:26 UTC 2026","11169","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Tue Mar 10 00:30:48 UTC 2026","Tue Mar 10 00:31:06 UTC 2026","17598","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Tue Mar 10 00:31:38 UTC 2026","Tue Mar 10 00:31:40 UTC 2026","1743","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Tue Mar 10 00:30:48 UTC 2026","Tue Mar 10 00:31:05 UTC 2026","16911","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Tue Mar 10 00:32:37 UTC 2026","Tue Mar 10 00:32:49 UTC 2026","12569","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Tue Mar 10 00:31:26 UTC 2026","Tue Mar 10 00:31:37 UTC 2026","10587","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Tue Mar 10 00:32:46 UTC 2026","Tue Mar 10 00:32:50 UTC 2026","4192","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
