"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 10 09:28:22 UTC 2026","Tue Mar 10 09:28:50 UTC 2026","27470","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"failed","Tue Mar 10 09:21:06 UTC 2026","Tue Mar 10 09:21:27 UTC 2026","20857","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Tue Mar 10 09:17:43 UTC 2026","Tue Mar 10 09:17:44 UTC 2026","846","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Tue Mar 10 09:20:29 UTC 2026","Tue Mar 10 09:20:41 UTC 2026","11976","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"failed","Tue Mar 10 09:17:57 UTC 2026","Tue Mar 10 09:18:06 UTC 2026","8818","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Tue Mar 10 09:17:06 UTC 2026","Tue Mar 10 09:17:13 UTC 2026","6962","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Tue Mar 10 09:18:18 UTC 2026","Tue Mar 10 09:18:26 UTC 2026","7863","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Tue Mar 10 09:17:13 UTC 2026","Tue Mar 10 09:17:14 UTC 2026","1108","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Tue Mar 10 09:19:36 UTC 2026","Tue Mar 10 09:19:46 UTC 2026","10334","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Tue Mar 10 09:21:38 UTC 2026","Tue Mar 10 09:21:42 UTC 2026","3792","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Tue Mar 10 09:15:56 UTC 2026","Tue Mar 10 09:15:57 UTC 2026","1046","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Tue Mar 10 09:16:49 UTC 2026","Tue Mar 10 09:17:01 UTC 2026","11936","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Tue Mar 10 09:15:14 UTC 2026","Tue Mar 10 09:15:26 UTC 2026","12139","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Tue Mar 10 09:18:45 UTC 2026","Tue Mar 10 09:18:58 UTC 2026","12614","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Tue Mar 10 09:17:18 UTC 2026","Tue Mar 10 09:17:29 UTC 2026","11055","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Tue Mar 10 09:15:16 UTC 2026","Tue Mar 10 09:15:52 UTC 2026","36658","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Tue Mar 10 09:14:38 UTC 2026","Tue Mar 10 09:15:03 UTC 2026","24850","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"failed","Tue Mar 10 09:25:30 UTC 2026","Tue Mar 10 09:25:39 UTC 2026","9649","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Tue Mar 10 09:26:37 UTC 2026","Tue Mar 10 09:26:37 UTC 2026","177","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Tue Mar 10 09:22:57 UTC 2026","Tue Mar 10 09:23:12 UTC 2026","14809","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Tue Mar 10 09:19:34 UTC 2026","Tue Mar 10 09:19:46 UTC 2026","11946","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Tue Mar 10 09:14:06 UTC 2026","Tue Mar 10 09:14:23 UTC 2026","16836","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Tue Mar 10 09:26:54 UTC 2026","Tue Mar 10 09:27:20 UTC 2026","26018","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Tue Mar 10 09:23:55 UTC 2026","Tue Mar 10 09:23:57 UTC 2026","1659","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Tue Mar 10 09:23:59 UTC 2026","Tue Mar 10 09:24:16 UTC 2026","17067","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Tue Mar 10 09:15:37 UTC 2026","Tue Mar 10 09:15:47 UTC 2026","9722","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Tue Mar 10 09:21:08 UTC 2026","Tue Mar 10 09:21:29 UTC 2026","20736","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
