"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 21:37:56 UTC 2026","Tue May 26 21:38:15 UTC 2026","18833","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Tue May 26 21:38:20 UTC 2026","Tue May 26 21:38:30 UTC 2026","9943","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Tue May 26 21:38:50 UTC 2026","Tue May 26 21:39:01 UTC 2026","10573","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Tue May 26 21:40:06 UTC 2026","Tue May 26 21:40:08 UTC 2026","1820","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Tue May 26 21:38:38 UTC 2026","Tue May 26 21:38:52 UTC 2026","14284","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"broken","Tue May 26 21:38:58 UTC 2026","Tue May 26 21:39:14 UTC 2026","16206","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Tue May 26 21:38:17 UTC 2026","Tue May 26 21:38:32 UTC 2026","15235","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"broken","Tue May 26 21:38:29 UTC 2026","Tue May 26 21:38:49 UTC 2026","19463","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Tue May 26 21:40:27 UTC 2026","Tue May 26 21:40:27 UTC 2026","369","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Tue May 26 21:39:15 UTC 2026","Tue May 26 21:39:18 UTC 2026","3137","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Tue May 26 21:40:37 UTC 2026","Tue May 26 21:40:50 UTC 2026","13573","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Tue May 26 21:40:18 UTC 2026","Tue May 26 21:40:32 UTC 2026","14146","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Tue May 26 21:38:19 UTC 2026","Tue May 26 21:38:32 UTC 2026","12930","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Tue May 26 21:39:26 UTC 2026","Tue May 26 21:39:31 UTC 2026","4916","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Tue May 26 21:39:50 UTC 2026","Tue May 26 21:40:02 UTC 2026","12533","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Tue May 26 21:38:54 UTC 2026","Tue May 26 21:39:00 UTC 2026","6289","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Tue May 26 21:39:36 UTC 2026","Tue May 26 21:39:39 UTC 2026","2814","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Tue May 26 21:40:07 UTC 2026","Tue May 26 21:40:19 UTC 2026","12211","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"failed","Tue May 26 21:40:13 UTC 2026","Tue May 26 21:40:15 UTC 2026","1962","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Tue May 26 21:40:00 UTC 2026","Tue May 26 21:40:13 UTC 2026","13593","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Tue May 26 21:39:19 UTC 2026","Tue May 26 21:39:35 UTC 2026","15173","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Tue May 26 21:37:56 UTC 2026","Tue May 26 21:37:58 UTC 2026","1763","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Tue May 26 21:37:56 UTC 2026","Tue May 26 21:38:13 UTC 2026","17072","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Tue May 26 21:37:56 UTC 2026","Tue May 26 21:38:12 UTC 2026","16444","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Tue May 26 21:40:24 UTC 2026","Tue May 26 21:40:28 UTC 2026","3528","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Tue May 26 21:39:40 UTC 2026","Tue May 26 21:39:55 UTC 2026","15489","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Tue May 26 21:39:06 UTC 2026","Tue May 26 21:39:21 UTC 2026","14593","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"broken","Tue May 26 21:39:49 UTC 2026","Tue May 26 21:40:02 UTC 2026","13099","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Tue May 26 21:38:37 UTC 2026","Tue May 26 21:38:50 UTC 2026","12979","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Tue May 26 21:39:51 UTC 2026","Tue May 26 21:39:55 UTC 2026","3841","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Tue May 26 21:38:23 UTC 2026","Tue May 26 21:38:24 UTC 2026","1017","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Tue May 26 21:39:05 UTC 2026","Tue May 26 21:39:10 UTC 2026","4163","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
