"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 15 19:02:05 UTC 2025","Sat Nov 15 19:02:36 UTC 2025","30888","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sat Nov 15 19:03:15 UTC 2025","Sat Nov 15 19:03:24 UTC 2025","9288","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Sat Nov 15 19:03:28 UTC 2025","Sat Nov 15 19:03:35 UTC 2025","6922","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Sat Nov 15 19:05:10 UTC 2025","Sat Nov 15 19:05:20 UTC 2025","10754","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"failed","Sat Nov 15 19:03:19 UTC 2025","Sat Nov 15 19:03:23 UTC 2025","3378","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sat Nov 15 19:03:38 UTC 2025","Sat Nov 15 19:03:54 UTC 2025","15168","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Sat Nov 15 19:03:49 UTC 2025","Sat Nov 15 19:04:05 UTC 2025","15884","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sat Nov 15 19:02:46 UTC 2025","Sat Nov 15 19:02:57 UTC 2025","10958","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Sat Nov 15 19:03:58 UTC 2025","Sat Nov 15 19:03:59 UTC 2025","1261","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sat Nov 15 19:03:02 UTC 2025","Sat Nov 15 19:03:11 UTC 2025","8977","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Sat Nov 15 19:04:24 UTC 2025","Sat Nov 15 19:04:36 UTC 2025","12129","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Sat Nov 15 19:03:00 UTC 2025","Sat Nov 15 19:03:14 UTC 2025","13920","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Sat Nov 15 19:04:09 UTC 2025","Sat Nov 15 19:04:20 UTC 2025","10936","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Sat Nov 15 19:03:40 UTC 2025","Sat Nov 15 19:03:44 UTC 2025","4689","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sat Nov 15 19:03:10 UTC 2025","Sat Nov 15 19:03:11 UTC 2025","1380","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Sat Nov 15 19:03:54 UTC 2025","Sat Nov 15 19:04:05 UTC 2025","11118","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sat Nov 15 19:03:38 UTC 2025","Sat Nov 15 19:03:49 UTC 2025","11779","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
