"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 01 19:05:47 UTC 2026","Sun Mar 01 19:05:51 UTC 2026","4356","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Sun Mar 01 19:06:11 UTC 2026","Sun Mar 01 19:06:22 UTC 2026","10897","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Sun Mar 01 19:05:03 UTC 2026","Sun Mar 01 19:05:16 UTC 2026","12910","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Sun Mar 01 19:05:50 UTC 2026","Sun Mar 01 19:06:14 UTC 2026","23255","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Sun Mar 01 19:08:16 UTC 2026","Sun Mar 01 19:08:25 UTC 2026","9622","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Sun Mar 01 19:04:46 UTC 2026","Sun Mar 01 19:04:59 UTC 2026","13203","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Sun Mar 01 19:05:26 UTC 2026","Sun Mar 01 19:05:27 UTC 2026","1165","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Sun Mar 01 19:05:00 UTC 2026","Sun Mar 01 19:05:07 UTC 2026","6823","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Sun Mar 01 19:05:08 UTC 2026","Sun Mar 01 19:05:19 UTC 2026","11291","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Sun Mar 01 19:07:21 UTC 2026","Sun Mar 01 19:07:31 UTC 2026","10057","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sun Mar 01 19:06:42 UTC 2026","Sun Mar 01 19:06:46 UTC 2026","4138","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"failed","Sun Mar 01 19:06:51 UTC 2026","Sun Mar 01 19:06:53 UTC 2026","2257","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Sun Mar 01 19:06:26 UTC 2026","Sun Mar 01 19:06:38 UTC 2026","12682","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"failed","Sun Mar 01 19:06:57 UTC 2026","Sun Mar 01 19:06:59 UTC 2026","1850","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sun Mar 01 19:05:24 UTC 2026","Sun Mar 01 19:05:37 UTC 2026","12360","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"failed","Sun Mar 01 19:06:04 UTC 2026","Sun Mar 01 19:06:25 UTC 2026","21046","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Sun Mar 01 19:05:05 UTC 2026","Sun Mar 01 19:05:07 UTC 2026","1418","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Sun Mar 01 19:07:48 UTC 2026","Sun Mar 01 19:08:00 UTC 2026","11770","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
