"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 09:29:03 UTC 2026","Thu Jan 22 09:29:10 UTC 2026","7232","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Thu Jan 22 09:33:54 UTC 2026","Thu Jan 22 09:34:05 UTC 2026","10843","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Thu Jan 22 09:30:00 UTC 2026","Thu Jan 22 09:30:06 UTC 2026","6034","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Thu Jan 22 09:37:16 UTC 2026","Thu Jan 22 09:37:18 UTC 2026","1831","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Thu Jan 22 09:29:39 UTC 2026","Thu Jan 22 09:29:40 UTC 2026","882","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"failed","Thu Jan 22 09:38:32 UTC 2026","Thu Jan 22 09:38:38 UTC 2026","5615","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Thu Jan 22 09:31:17 UTC 2026","Thu Jan 22 09:31:24 UTC 2026","6925","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Thu Jan 22 09:31:06 UTC 2026","Thu Jan 22 09:31:19 UTC 2026","13247","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Thu Jan 22 09:37:34 UTC 2026","Thu Jan 22 09:37:45 UTC 2026","10814","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Thu Jan 22 09:36:55 UTC 2026","Thu Jan 22 09:37:06 UTC 2026","10901","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Thu Jan 22 09:26:20 UTC 2026","Thu Jan 22 09:26:38 UTC 2026","17589","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Thu Jan 22 09:30:20 UTC 2026","Thu Jan 22 09:30:21 UTC 2026","981","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
