"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 00:50:10 UTC 2026","Wed Apr 29 00:50:29 UTC 2026","18715","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Wed Apr 29 00:53:06 UTC 2026","Wed Apr 29 00:53:18 UTC 2026","11859","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Wed Apr 29 00:50:10 UTC 2026","Wed Apr 29 00:50:18 UTC 2026","7567","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Wed Apr 29 00:52:38 UTC 2026","Wed Apr 29 00:52:52 UTC 2026","13515","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Wed Apr 29 00:51:58 UTC 2026","Wed Apr 29 00:51:59 UTC 2026","1229","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Wed Apr 29 00:51:10 UTC 2026","Wed Apr 29 00:51:23 UTC 2026","12703","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Wed Apr 29 00:51:39 UTC 2026","Wed Apr 29 00:51:52 UTC 2026","12941","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Wed Apr 29 00:52:19 UTC 2026","Wed Apr 29 00:52:33 UTC 2026","14477","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Wed Apr 29 00:51:27 UTC 2026","Wed Apr 29 00:51:31 UTC 2026","4562","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Wed Apr 29 00:51:37 UTC 2026","Wed Apr 29 00:51:53 UTC 2026","15541","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Wed Apr 29 00:51:07 UTC 2026","Wed Apr 29 00:51:11 UTC 2026","4269","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Wed Apr 29 00:50:23 UTC 2026","Wed Apr 29 00:50:26 UTC 2026","3685","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Wed Apr 29 00:53:22 UTC 2026","Wed Apr 29 00:53:25 UTC 2026","3165","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Wed Apr 29 00:51:37 UTC 2026","Wed Apr 29 00:51:56 UTC 2026","19557","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Wed Apr 29 00:51:58 UTC 2026","Wed Apr 29 00:52:13 UTC 2026","14835","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Wed Apr 29 00:50:33 UTC 2026","Wed Apr 29 00:50:37 UTC 2026","4668","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"failed","Wed Apr 29 00:51:45 UTC 2026","Wed Apr 29 00:51:47 UTC 2026","2287","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Wed Apr 29 00:50:33 UTC 2026","Wed Apr 29 00:50:49 UTC 2026","16585","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"failed","Wed Apr 29 00:51:17 UTC 2026","Wed Apr 29 00:51:21 UTC 2026","3263","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Wed Apr 29 00:52:57 UTC 2026","Wed Apr 29 00:53:11 UTC 2026","13702","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Wed Apr 29 00:52:49 UTC 2026","Wed Apr 29 00:53:01 UTC 2026","11948","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"broken","Wed Apr 29 00:50:10 UTC 2026","Wed Apr 29 00:50:27 UTC 2026","16932","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Wed Apr 29 00:51:28 UTC 2026","Wed Apr 29 00:51:30 UTC 2026","2474","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Wed Apr 29 00:50:55 UTC 2026","Wed Apr 29 00:51:10 UTC 2026","15898","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Wed Apr 29 00:52:17 UTC 2026","Wed Apr 29 00:52:18 UTC 2026","898","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Wed Apr 29 00:51:52 UTC 2026","Wed Apr 29 00:51:53 UTC 2026","237","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Wed Apr 29 00:52:24 UTC 2026","Wed Apr 29 00:52:24 UTC 2026","825","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Wed Apr 29 00:51:22 UTC 2026","Wed Apr 29 00:51:33 UTC 2026","10499","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Wed Apr 29 00:50:10 UTC 2026","Wed Apr 29 00:50:27 UTC 2026","16946","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Wed Apr 29 00:51:57 UTC 2026","Wed Apr 29 00:52:09 UTC 2026","12426","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Wed Apr 29 00:51:06 UTC 2026","Wed Apr 29 00:51:17 UTC 2026","10662","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Wed Apr 29 00:50:49 UTC 2026","Wed Apr 29 00:51:01 UTC 2026","11427","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"failed","Wed Apr 29 00:50:43 UTC 2026","Wed Apr 29 00:51:04 UTC 2026","21079","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Wed Apr 29 00:51:16 UTC 2026","Wed Apr 29 00:51:31 UTC 2026","15581","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"failed","Wed Apr 29 00:51:36 UTC 2026","Wed Apr 29 00:51:39 UTC 2026","2988","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Wed Apr 29 00:50:33 UTC 2026","Wed Apr 29 00:50:50 UTC 2026","17197","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Wed Apr 29 00:50:35 UTC 2026","Wed Apr 29 00:50:44 UTC 2026","9101","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Wed Apr 29 00:50:55 UTC 2026","Wed Apr 29 00:51:02 UTC 2026","6240","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
