"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 05 09:05:56 UTC 2025","Fri Dec 05 09:06:04 UTC 2025","8059","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Fri Dec 05 09:04:39 UTC 2025","Fri Dec 05 09:04:46 UTC 2025","7533","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Fri Dec 05 09:13:31 UTC 2025","Fri Dec 05 09:13:31 UTC 2025","178","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Fri Dec 05 09:09:37 UTC 2025","Fri Dec 05 09:09:53 UTC 2025","15905","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Fri Dec 05 09:10:36 UTC 2025","Fri Dec 05 09:10:53 UTC 2025","16539","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Fri Dec 05 09:03:55 UTC 2025","Fri Dec 05 09:03:56 UTC 2025","1100","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Fri Dec 05 09:11:22 UTC 2025","Fri Dec 05 09:11:29 UTC 2025","6999","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Fri Dec 05 09:15:11 UTC 2025","Fri Dec 05 09:15:14 UTC 2025","2065","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Fri Dec 05 09:08:41 UTC 2025","Fri Dec 05 09:09:00 UTC 2025","19542","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Fri Dec 05 09:11:13 UTC 2025","Fri Dec 05 09:11:41 UTC 2025","27936","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Fri Dec 05 09:06:56 UTC 2025","Fri Dec 05 09:06:58 UTC 2025","1255","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Fri Dec 05 09:05:56 UTC 2025","Fri Dec 05 09:05:57 UTC 2025","1574","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Fri Dec 05 09:07:50 UTC 2025","Fri Dec 05 09:08:11 UTC 2025","21497","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Fri Dec 05 09:09:55 UTC 2025","Fri Dec 05 09:10:23 UTC 2025","27723","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Fri Dec 05 09:10:57 UTC 2025","Fri Dec 05 09:10:59 UTC 2025","1920","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Fri Dec 05 09:08:15 UTC 2025","Fri Dec 05 09:08:19 UTC 2025","3837","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Fri Dec 05 09:07:53 UTC 2025","Fri Dec 05 09:08:02 UTC 2025","9480","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Fri Dec 05 09:04:42 UTC 2025","Fri Dec 05 09:05:43 UTC 2025","61024","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
