"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 19:49:45 UTC 2026","Thu May 28 19:49:47 UTC 2026","2407","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"failed","Thu May 28 19:49:01 UTC 2026","Thu May 28 19:49:22 UTC 2026","21069","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Thu May 28 19:50:29 UTC 2026","Thu May 28 19:50:33 UTC 2026","4596","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Thu May 28 19:50:49 UTC 2026","Thu May 28 19:51:01 UTC 2026","11935","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"failed","Thu May 28 19:50:22 UTC 2026","Thu May 28 19:50:24 UTC 2026","2200","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Thu May 28 19:50:37 UTC 2026","Thu May 28 19:50:51 UTC 2026","14331","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Thu May 28 19:51:12 UTC 2026","Thu May 28 19:51:26 UTC 2026","13941","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Thu May 28 19:48:58 UTC 2026","Thu May 28 19:49:13 UTC 2026","15413","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Thu May 28 19:48:31 UTC 2026","Thu May 28 19:48:50 UTC 2026","19399","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Thu May 28 19:51:21 UTC 2026","Thu May 28 19:51:25 UTC 2026","3249","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Thu May 28 19:49:17 UTC 2026","Thu May 28 19:49:32 UTC 2026","15102","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"broken","Thu May 28 19:49:47 UTC 2026","Thu May 28 19:50:02 UTC 2026","14785","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Thu May 28 19:49:40 UTC 2026","Thu May 28 19:49:53 UTC 2026","13160","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Thu May 28 19:50:05 UTC 2026","Thu May 28 19:50:06 UTC 2026","390","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Thu May 28 19:49:37 UTC 2026","Thu May 28 19:49:53 UTC 2026","15683","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Thu May 28 19:48:31 UTC 2026","Thu May 28 19:48:38 UTC 2026","7524","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Thu May 28 19:48:57 UTC 2026","Thu May 28 19:48:58 UTC 2026","1460","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Thu May 28 19:49:28 UTC 2026","Thu May 28 19:49:40 UTC 2026","12508","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Thu May 28 19:48:31 UTC 2026","Thu May 28 19:48:33 UTC 2026","1863","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"failed","Thu May 28 19:49:59 UTC 2026","Thu May 28 19:50:01 UTC 2026","2266","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Thu May 28 19:48:31 UTC 2026","Thu May 28 19:48:52 UTC 2026","21615","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Thu May 28 19:50:06 UTC 2026","Thu May 28 19:50:11 UTC 2026","4702","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Thu May 28 19:49:32 UTC 2026","Thu May 28 19:49:43 UTC 2026","10501","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Thu May 28 19:51:31 UTC 2026","Thu May 28 19:51:44 UTC 2026","13279","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"failed","Thu May 28 19:49:52 UTC 2026","Thu May 28 19:49:54 UTC 2026","2283","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Thu May 28 19:49:58 UTC 2026","Thu May 28 19:50:11 UTC 2026","12838","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Thu May 28 19:50:17 UTC 2026","Thu May 28 19:50:32 UTC 2026","14911","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Thu May 28 19:50:55 UTC 2026","Thu May 28 19:51:08 UTC 2026","13401","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Thu May 28 19:49:04 UTC 2026","Thu May 28 19:49:18 UTC 2026","14364","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Thu May 28 19:51:05 UTC 2026","Thu May 28 19:51:17 UTC 2026","11964","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Thu May 28 19:48:55 UTC 2026","Thu May 28 19:49:14 UTC 2026","18722","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Thu May 28 19:49:57 UTC 2026","Thu May 28 19:50:12 UTC 2026","15333","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Thu May 28 19:48:43 UTC 2026","Thu May 28 19:48:47 UTC 2026","4304","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Thu May 28 19:49:18 UTC 2026","Thu May 28 19:49:28 UTC 2026","9608","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Thu May 28 19:50:15 UTC 2026","Thu May 28 19:50:18 UTC 2026","3026","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Thu May 28 19:48:50 UTC 2026","Thu May 28 19:48:52 UTC 2026","1619","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Thu May 28 19:48:51 UTC 2026","Thu May 28 19:48:56 UTC 2026","4492","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Thu May 28 19:49:23 UTC 2026","Thu May 28 19:49:35 UTC 2026","12721","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
