"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 10 00:30:35 UTC 2025","Wed Dec 10 00:31:22 UTC 2025","46771","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Wed Dec 10 00:32:58 UTC 2025","Wed Dec 10 00:33:09 UTC 2025","10907","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Wed Dec 10 00:32:17 UTC 2025","Wed Dec 10 00:32:28 UTC 2025","10792","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Wed Dec 10 00:27:38 UTC 2025","Wed Dec 10 00:27:39 UTC 2025","942","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Wed Dec 10 00:29:10 UTC 2025","Wed Dec 10 00:29:26 UTC 2025","15448","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Wed Dec 10 00:30:03 UTC 2025","Wed Dec 10 00:30:04 UTC 2025","1283","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Wed Dec 10 00:35:56 UTC 2025","Wed Dec 10 00:36:10 UTC 2025","13180","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Wed Dec 10 00:31:25 UTC 2025","Wed Dec 10 00:31:36 UTC 2025","10658","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Wed Dec 10 00:30:06 UTC 2025","Wed Dec 10 00:30:18 UTC 2025","11243","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Wed Dec 10 00:33:48 UTC 2025","Wed Dec 10 00:33:49 UTC 2025","1243","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Wed Dec 10 00:30:51 UTC 2025","Wed Dec 10 00:31:11 UTC 2025","20469","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Wed Dec 10 00:32:53 UTC 2025","Wed Dec 10 00:33:05 UTC 2025","11669","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Wed Dec 10 00:29:13 UTC 2025","Wed Dec 10 00:29:19 UTC 2025","6300","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Wed Dec 10 00:32:40 UTC 2025","Wed Dec 10 00:32:54 UTC 2025","13867","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Wed Dec 10 00:33:40 UTC 2025","Wed Dec 10 00:33:56 UTC 2025","16202","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Wed Dec 10 00:34:15 UTC 2025","Wed Dec 10 00:34:41 UTC 2025","25808","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Wed Dec 10 00:27:48 UTC 2025","Wed Dec 10 00:28:33 UTC 2025","44899","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Wed Dec 10 00:33:12 UTC 2025","Wed Dec 10 00:33:23 UTC 2025","10760","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Wed Dec 10 00:28:36 UTC 2025","Wed Dec 10 00:28:44 UTC 2025","7296","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Wed Dec 10 00:35:05 UTC 2025","Wed Dec 10 00:35:07 UTC 2025","1473","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Wed Dec 10 00:36:22 UTC 2025","Wed Dec 10 00:36:32 UTC 2025","10791","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Wed Dec 10 00:28:04 UTC 2025","Wed Dec 10 00:28:44 UTC 2025","39391","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Wed Dec 10 00:29:45 UTC 2025","Wed Dec 10 00:29:46 UTC 2025","952","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Wed Dec 10 00:34:07 UTC 2025","Wed Dec 10 00:34:36 UTC 2025","29636","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Wed Dec 10 00:33:07 UTC 2025","Wed Dec 10 00:33:23 UTC 2025","16086","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Wed Dec 10 00:37:18 UTC 2025","Wed Dec 10 00:37:29 UTC 2025","10898","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"failed","Wed Dec 10 00:30:56 UTC 2025","Wed Dec 10 00:31:05 UTC 2025","8426","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Wed Dec 10 00:30:41 UTC 2025","Wed Dec 10 00:31:20 UTC 2025","38665","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Wed Dec 10 00:27:54 UTC 2025","Wed Dec 10 00:28:08 UTC 2025","13426","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Wed Dec 10 00:35:18 UTC 2025","Wed Dec 10 00:35:44 UTC 2025","26411","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Wed Dec 10 00:35:24 UTC 2025","Wed Dec 10 00:35:34 UTC 2025","10783","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Wed Dec 10 00:37:08 UTC 2025","Wed Dec 10 00:37:11 UTC 2025","2386","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"broken","Wed Dec 10 00:29:16 UTC 2025","Wed Dec 10 00:30:05 UTC 2025","48611","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"broken","Wed Dec 10 00:31:56 UTC 2025","Wed Dec 10 00:32:11 UTC 2025","14491","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Wed Dec 10 00:36:18 UTC 2025","Wed Dec 10 00:36:46 UTC 2025","28296","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Wed Dec 10 00:30:05 UTC 2025","Wed Dec 10 00:30:13 UTC 2025","7214","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Wed Dec 10 00:31:34 UTC 2025","Wed Dec 10 00:32:19 UTC 2025","45001","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Wed Dec 10 00:38:04 UTC 2025","Wed Dec 10 00:38:04 UTC 2025","145","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
