"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 21:13:11 UTC 2026","Thu Feb 05 21:13:18 UTC 2026","7293","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Thu Feb 05 21:14:28 UTC 2026","Thu Feb 05 21:14:39 UTC 2026","10156","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Thu Feb 05 21:13:14 UTC 2026","Thu Feb 05 21:13:15 UTC 2026","1581","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Thu Feb 05 21:13:23 UTC 2026","Thu Feb 05 21:13:37 UTC 2026","14192","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Thu Feb 05 21:13:33 UTC 2026","Thu Feb 05 21:13:44 UTC 2026","11906","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Thu Feb 05 21:14:19 UTC 2026","Thu Feb 05 21:14:30 UTC 2026","11141","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Thu Feb 05 21:14:00 UTC 2026","Thu Feb 05 21:14:05 UTC 2026","5094","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Thu Feb 05 21:12:55 UTC 2026","Thu Feb 05 21:13:20 UTC 2026","24716","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Thu Feb 05 21:13:49 UTC 2026","Thu Feb 05 21:14:01 UTC 2026","12303","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Thu Feb 05 21:14:05 UTC 2026","Thu Feb 05 21:14:20 UTC 2026","15203","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Thu Feb 05 21:13:57 UTC 2026","Thu Feb 05 21:14:25 UTC 2026","28383","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Thu Feb 05 21:13:20 UTC 2026","Thu Feb 05 21:13:21 UTC 2026","1240","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Thu Feb 05 21:13:48 UTC 2026","Thu Feb 05 21:13:55 UTC 2026","7566","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"failed","Thu Feb 05 21:13:42 UTC 2026","Thu Feb 05 21:13:46 UTC 2026","3237","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Thu Feb 05 21:12:55 UTC 2026","Thu Feb 05 21:13:12 UTC 2026","17032","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Thu Feb 05 21:13:17 UTC 2026","Thu Feb 05 21:13:28 UTC 2026","11814","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Thu Feb 05 21:15:19 UTC 2026","Thu Feb 05 21:15:30 UTC 2026","10916","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"broken","Thu Feb 05 21:14:43 UTC 2026","Thu Feb 05 21:14:56 UTC 2026","12952","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Thu Feb 05 21:14:34 UTC 2026","Thu Feb 05 21:14:45 UTC 2026","11085","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Thu Feb 05 21:12:55 UTC 2026","Thu Feb 05 21:13:07 UTC 2026","11627","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Thu Feb 05 21:12:55 UTC 2026","Thu Feb 05 21:12:57 UTC 2026","1744","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Thu Feb 05 21:15:14 UTC 2026","Thu Feb 05 21:15:27 UTC 2026","12655","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Thu Feb 05 21:15:48 UTC 2026","Thu Feb 05 21:15:50 UTC 2026","2081","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Thu Feb 05 21:15:00 UTC 2026","Thu Feb 05 21:15:03 UTC 2026","2749","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Thu Feb 05 21:14:58 UTC 2026","Thu Feb 05 21:15:11 UTC 2026","12761","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"failed","Thu Feb 05 21:15:06 UTC 2026","Thu Feb 05 21:15:08 UTC 2026","2048","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Thu Feb 05 21:13:24 UTC 2026","Thu Feb 05 21:13:52 UTC 2026","27219","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"failed","Thu Feb 05 21:15:12 UTC 2026","Thu Feb 05 21:15:15 UTC 2026","2675","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"failed","Thu Feb 05 21:14:18 UTC 2026","Thu Feb 05 21:14:39 UTC 2026","21483","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Thu Feb 05 21:15:19 UTC 2026","Thu Feb 05 21:15:19 UTC 2026","326","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Thu Feb 05 21:13:51 UTC 2026","Thu Feb 05 21:13:57 UTC 2026","6155","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Thu Feb 05 21:15:44 UTC 2026","Thu Feb 05 21:15:54 UTC 2026","10562","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Thu Feb 05 21:14:02 UTC 2026","Thu Feb 05 21:14:14 UTC 2026","12584","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Thu Feb 05 21:14:09 UTC 2026","Thu Feb 05 21:14:13 UTC 2026","4062","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Thu Feb 05 21:13:27 UTC 2026","Thu Feb 05 21:13:43 UTC 2026","16534","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Thu Feb 05 21:15:30 UTC 2026","Thu Feb 05 21:15:40 UTC 2026","10089","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Thu Feb 05 21:14:42 UTC 2026","Thu Feb 05 21:14:55 UTC 2026","12154","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Thu Feb 05 21:15:34 UTC 2026","Thu Feb 05 21:15:45 UTC 2026","10951","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
