"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 07:34:15 UTC 2026","Mon Feb 02 07:34:42 UTC 2026","26902","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Mon Feb 02 07:23:36 UTC 2026","Mon Feb 02 07:23:37 UTC 2026","1013","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Mon Feb 02 07:24:38 UTC 2026","Mon Feb 02 07:24:50 UTC 2026","12047","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Mon Feb 02 07:27:11 UTC 2026","Mon Feb 02 07:27:27 UTC 2026","15686","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Mon Feb 02 07:26:37 UTC 2026","Mon Feb 02 07:26:53 UTC 2026","16354","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"failed","Mon Feb 02 07:28:38 UTC 2026","Mon Feb 02 07:28:59 UTC 2026","20792","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Mon Feb 02 07:27:46 UTC 2026","Mon Feb 02 07:27:58 UTC 2026","11706","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Mon Feb 02 07:33:17 UTC 2026","Mon Feb 02 07:33:17 UTC 2026","197","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Mon Feb 02 07:30:58 UTC 2026","Mon Feb 02 07:31:24 UTC 2026","25823","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Mon Feb 02 07:23:08 UTC 2026","Mon Feb 02 07:23:26 UTC 2026","18256","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Mon Feb 02 07:21:12 UTC 2026","Mon Feb 02 07:21:24 UTC 2026","11665","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Mon Feb 02 07:22:17 UTC 2026","Mon Feb 02 07:22:27 UTC 2026","9392","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Mon Feb 02 07:32:40 UTC 2026","Mon Feb 02 07:33:03 UTC 2026","22867","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Mon Feb 02 07:20:44 UTC 2026","Mon Feb 02 07:20:52 UTC 2026","7485","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Mon Feb 02 07:22:17 UTC 2026","Mon Feb 02 07:22:18 UTC 2026","1246","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Mon Feb 02 07:27:59 UTC 2026","Mon Feb 02 07:28:11 UTC 2026","11978","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
