"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 00:38:14 UTC 2026","Mon Mar 23 00:38:16 UTC 2026","1823","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Mon Mar 23 00:39:19 UTC 2026","Mon Mar 23 00:39:33 UTC 2026","14175","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Mon Mar 23 00:37:54 UTC 2026","Mon Mar 23 00:38:06 UTC 2026","12776","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Mon Mar 23 00:38:47 UTC 2026","Mon Mar 23 00:38:57 UTC 2026","10121","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Mon Mar 23 00:40:30 UTC 2026","Mon Mar 23 00:40:44 UTC 2026","14004","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Mon Mar 23 00:39:07 UTC 2026","Mon Mar 23 00:39:11 UTC 2026","3399","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Mon Mar 23 00:39:19 UTC 2026","Mon Mar 23 00:39:30 UTC 2026","11056","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Mon Mar 23 00:39:57 UTC 2026","Mon Mar 23 00:39:59 UTC 2026","1946","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Mon Mar 23 00:39:54 UTC 2026","Mon Mar 23 00:40:09 UTC 2026","14754","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Mon Mar 23 00:38:32 UTC 2026","Mon Mar 23 00:38:41 UTC 2026","8855","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Mon Mar 23 00:37:54 UTC 2026","Mon Mar 23 00:38:10 UTC 2026","16802","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
