"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 00:27:03 UTC 2025","Wed Oct 15 00:27:17 UTC 2025","13887","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Wed Oct 15 00:27:56 UTC 2025","Wed Oct 15 00:28:00 UTC 2025","3794","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Wed Oct 15 00:27:36 UTC 2025","Wed Oct 15 00:27:50 UTC 2025","14346","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Wed Oct 15 00:27:28 UTC 2025","Wed Oct 15 00:27:30 UTC 2025","1654","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Wed Oct 15 00:27:15 UTC 2025","Wed Oct 15 00:27:22 UTC 2025","6298","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Wed Oct 15 00:28:11 UTC 2025","Wed Oct 15 00:28:31 UTC 2025","19594","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Wed Oct 15 00:25:36 UTC 2025","Wed Oct 15 00:25:47 UTC 2025","10952","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"passed","Wed Oct 15 00:25:08 UTC 2025","Wed Oct 15 00:25:26 UTC 2025","18214","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Wed Oct 15 00:25:45 UTC 2025","Wed Oct 15 00:26:08 UTC 2025","22484","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"failed","Wed Oct 15 00:24:39 UTC 2025","Wed Oct 15 00:25:02 UTC 2025","22606","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
