"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 02:48:03 UTC 2025","Wed Oct 15 02:48:05 UTC 2025","1301","Smoke Test Suite","Smoke Tests","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Wed Oct 15 02:49:12 UTC 2025","Wed Oct 15 02:49:28 UTC 2025","15538","Smoke Test Suite","Smoke Tests","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"failed","Wed Oct 15 02:49:09 UTC 2025","Wed Oct 15 02:49:13 UTC 2025","3545","Smoke Test Suite","Smoke Tests","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Wed Oct 15 02:49:06 UTC 2025","Wed Oct 15 02:49:20 UTC 2025","13868","Smoke Test Suite","Smoke Tests","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Wed Oct 15 02:48:14 UTC 2025","Wed Oct 15 02:48:32 UTC 2025","18918","Smoke Test Suite","Smoke Tests","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Wed Oct 15 02:47:38 UTC 2025","Wed Oct 15 02:47:44 UTC 2025","6185","Smoke Test Suite","Smoke Tests","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Wed Oct 15 02:48:33 UTC 2025","Wed Oct 15 02:48:47 UTC 2025","13950","Smoke Test Suite","Smoke Tests","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Wed Oct 15 02:47:38 UTC 2025","Wed Oct 15 02:47:42 UTC 2025","3811","Smoke Test Suite","Smoke Tests","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Wed Oct 15 02:48:52 UTC 2025","Wed Oct 15 02:49:06 UTC 2025","13771","Smoke Test Suite","Smoke Tests","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Wed Oct 15 02:48:39 UTC 2025","Wed Oct 15 02:49:01 UTC 2025","21422","Smoke Test Suite","Smoke Tests","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Wed Oct 15 02:47:38 UTC 2025","Wed Oct 15 02:47:45 UTC 2025","6649","Smoke Test Suite","Smoke Tests","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Wed Oct 15 02:48:46 UTC 2025","Wed Oct 15 02:48:58 UTC 2025","12943","Smoke Test Suite","Smoke Tests","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Wed Oct 15 02:47:53 UTC 2025","Wed Oct 15 02:47:57 UTC 2025","4820","Smoke Test Suite","Smoke Tests","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Wed Oct 15 02:48:09 UTC 2025","Wed Oct 15 02:48:26 UTC 2025","17079","Smoke Test Suite","Smoke Tests","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Wed Oct 15 02:47:51 UTC 2025","Wed Oct 15 02:48:03 UTC 2025","11464","Smoke Test Suite","Smoke Tests","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
