"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 03:19:43 UTC 2025","Wed Oct 15 03:19:48 UTC 2025","4697","Smoke Test Suite","Smoke Tests","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Wed Oct 15 03:20:48 UTC 2025","Wed Oct 15 03:21:01 UTC 2025","13133","Smoke Test Suite","Smoke Tests","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Wed Oct 15 03:20:23 UTC 2025","Wed Oct 15 03:20:38 UTC 2025","14956","Smoke Test Suite","Smoke Tests","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Wed Oct 15 03:19:29 UTC 2025","Wed Oct 15 03:19:35 UTC 2025","6078","Smoke Test Suite","Smoke Tests","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Wed Oct 15 03:19:59 UTC 2025","Wed Oct 15 03:20:16 UTC 2025","17363","Smoke Test Suite","Smoke Tests","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Wed Oct 15 03:19:28 UTC 2025","Wed Oct 15 03:19:35 UTC 2025","6946","Smoke Test Suite","Smoke Tests","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Wed Oct 15 03:19:28 UTC 2025","Wed Oct 15 03:19:32 UTC 2025","3921","Smoke Test Suite","Smoke Tests","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Wed Oct 15 03:20:31 UTC 2025","Wed Oct 15 03:20:52 UTC 2025","20777","Smoke Test Suite","Smoke Tests","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Wed Oct 15 03:20:44 UTC 2025","Wed Oct 15 03:21:00 UTC 2025","15603","Smoke Test Suite","Smoke Tests","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Wed Oct 15 03:21:06 UTC 2025","Wed Oct 15 03:21:20 UTC 2025","14061","Smoke Test Suite","Smoke Tests","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Wed Oct 15 03:20:03 UTC 2025","Wed Oct 15 03:20:23 UTC 2025","19885","Smoke Test Suite","Smoke Tests","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Wed Oct 15 03:19:54 UTC 2025","Wed Oct 15 03:19:55 UTC 2025","1483","Smoke Test Suite","Smoke Tests","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Wed Oct 15 03:19:40 UTC 2025","Wed Oct 15 03:19:52 UTC 2025","11802","Smoke Test Suite","Smoke Tests","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Wed Oct 15 03:20:58 UTC 2025","Wed Oct 15 03:21:16 UTC 2025","17741","Smoke Test Suite","Smoke Tests","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Wed Oct 15 03:20:27 UTC 2025","Wed Oct 15 03:20:41 UTC 2025","13758","Smoke Test Suite","Smoke Tests","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
